country_code,institution_id,institution_name_en,year,students_total_calc,academic_personnel_fte,students_per_teacher
RS,RS0013,Nikola Tesla - Union University Belgrade,2023,5315.0,350.0,15.185714285714285
RS,RS0014,Economics Academy Novi Sad,2023,6535.0,300.0,21.783333333333335
RS,RS0015,University Alfa Belgrade,2023,1080.0,100.0,10.8
RS,RS0018,Higher Medical School of Vocational  Studies Milutin Milankovic - Belgrade,2023,435.0,20.0,21.75
RS,RS0019,Higher Technical School of Vocational Studies - Subotica,2023,705.0,30.0,23.5
RS,RS0025,Higher Technical School of Vocational  Studies - Novi Sad,2023,1385.0,30.0,46.166666666666664
RS,RS0026,Higher Technical School of Vocational  Studies - Zrenjanin,2022,440.0,35.0,12.571428571428571
RS,RS0031,Highеr School health - sanitary of Vocational Studies Visan - Belgrade (Zemun),2023,755.0,40.0,18.875
RS,RS0032,Higher Business School of Vocational Studies - Novi Sad,2023,1040.0,50.0,20.8
RS,RS0035,Higher school of Vocational Studies in Education of Teachers - Novi Sad,2023,630.0,25.0,25.2
RS,RS0038,Higher school of Vocational Studies for Information Technologies - Belgrade (Zemun),2023,1720.0,40.0,43.0
RS,RS0041,Union University Belgrade,2023,3615.0,185.0,19.54054054054054
RS,RS0043,University of Defence Belgrade,2023,880.0,355.0,2.4788732394366195
RS,RS0044,Higher school of Vocational Studies in Education of Teachers - Subotica,2023,460.0,30.0,15.333333333333334
RS,RS0045,Higher School of Vocational Studies of Economics and Administration - Belgrade,2023,105.0,30.0,3.5
RS,RS0047,Higher school of Vocational Studies for Teachers - Vrsac,2023,285.0,20.0,14.25
RS,RS0048,University of Criminal Investigation and Police Studies,2023,725.0,75.0,9.666666666666666
RS,RS0049,Higher school of Vocational Studies ICEPS - International Centre of Profesional Studies,2023,2120.0,55.0,38.54545454545455
RS,RS0050,Belgrade Business and Arts Academy of Applied Studies  Belgrade,2023,2845.0,135.0,21.074074074074073
RS,RS0051,Academy of Applied Studies Belgrade,2023,4970.0,130.0,38.23076923076923
RS,RS0052,Academy of Applied Technical Studies Belgrade,2023,3270.0,150.0,21.8
RS,RS0053,Academy of Technical and Arts Applied Studies Belgrade,2023,5770.0,195.0,29.58974358974359
RS,RS0054,Preschool Teacher Training and Medical Academy of Applied Studies - Kruševac,2023,1510.0,90.0,16.77777777777778
RS,RS0055,Academy of Applied Studies Zapadna Srbija - Užice,2023,1255.0,60.0,20.916666666666668
RS,RS0056,Academy of Applied Studies Šabac,2023,1415.0,75.0,18.866666666666667
RS,RS0057,Academy of Applied Studies Šumadija - Kragujevac,2023,1345.0,60.0,22.416666666666668
RS,RS0058,Academy of Applied Studies Južna Srbija - Leskovac,2023,1450.0,80.0,18.125
RS,RS0059,Academy of Technical Applied Studies - Niš,2023,1630.0,90.0,18.11111111111111
RS,RS0060,Faculty of Bussines Economics and Entrepreneurship,2023,1275.0,50.0,25.5
RS,RS0061,Modern business school,2023,410.0,25.0,16.4
SE,SE0001,Uppsala University,2023,47650.0,3225.0,14.775193798449612
SE,SE0002,Lund University,2023,42790.0,3595.0,11.902642559109875
SE,SE0003,University of Gothenburg,2023,49115.0,2935.0,16.734241908006815
SE,SE0004,Stockholm University,2023,55295.0,2340.0,23.63034188034188
SE,SE0005,Umeå university,2023,33510.0,2005.0,16.713216957605987
SE,SE0006,Linköping University,2023,37885.0,1790.0,21.164804469273744
SE,SE0007,Karolinska Institutet,2023,12655.0,2480.0,5.102822580645161
SE,SE0008,KTH Royal Institute of Technology,2023,23165.0,1770.0,13.087570621468927
SE,SE0009,Chalmers University of Technology,2023,12830.0,1400.0,9.164285714285715
SE,SE0010,Luleå University of Technology,2023,15705.0,655.0,23.977099236641223
SE,SE0011,Stockholm School of Economics,2023,2175.0,130.0,16.73076923076923
SE,SE0012,Swedish University of Agricultural Sciences,2023,6585.0,1810.0,3.638121546961326
SE,SE0013,Karlstad University,2023,15935.0,695.0,22.928057553956833
SE,SE0015,Örebro University,2023,16995.0,690.0,24.630434782608695
SE,SE0016,Mid-Sweden University,2023,21020.0,540.0,38.925925925925924
SE,SE0017,Blekinge Institute of Technology,2023,6975.0,220.0,31.704545454545453
SE,SE0018,Jönköping University,2023,11465.0,495.0,23.161616161616163
SE,SE0020,Malmö University,2023,22425.0,925.0,24.243243243243242
SE,SE0021,Mälardalen University,2023,15725.0,590.0,26.652542372881356
SE,SE0022,"Swedish School of Sport and Health Sciences, GIH",2023,1575.0,80.0,19.6875
SE,SE0023,University of Borås,2023,17755.0,420.0,42.273809523809526
SE,SE0024,Dalarna University,2023,13850.0,400.0,34.625
SE,SE0026,University of Gävle,2023,16585.0,430.0,38.56976744186046
SE,SE0027,Halmstad University,2023,11100.0,340.0,32.64705882352941
SE,SE0028,Kristianstad University,2023,10720.0,350.0,30.62857142857143
SE,SE0029,University of Skövde,2023,8680.0,275.0,31.563636363636363
SE,SE0030,University West,2023,13355.0,360.0,37.09722222222222
SE,SE0031,Södertörn University,2023,11410.0,435.0,26.229885057471265
SE,SE0032,Swedish Defence University,2023,1595.0,290.0,5.5
SE,SE0035,"University of Arts, Crafts and Design",2023,785.0,80.0,9.8125
SE,SE0036,Royal Institute of Art,2023,245.0,50.0,4.9
SE,SE0037,Royal College of Music in Stockholm,2023,1255.0,75.0,16.733333333333334
SE,SE0043,Marie Cederschiöld University College,2023,1525.0,80.0,19.0625
SE,SE0046,The Red Cross University College,2023,955.0,40.0,23.875
SE,SE0047,Sophiahemmet University,2023,1175.0,60.0,19.583333333333332
SE,SE0050,Linnaeus University,2023,34175.0,980.0,34.87244897959184
SE,SE0052,Stockholm University of the Arts,2023,760.0,90.0,8.444444444444445
SE,SE0059,University College Stockholm,2023,680.0,15.0,45.333333333333336
SE,SE0061,World Maritime University - Malmö,2023,290.0,50.0,5.8
SK,SK0001,Comenius University in Bratislava,2023,22710.0,2560.0,8.87109375
SK,SK0002,Pavol Jozef Šafárik University in Košice,2023,7585.0,900.0,8.427777777777777
SK,SK0003,University of Prešov in Prešov,2023,8310.0,525.0,15.82857142857143
SK,SK0004,University of Ss. Cyril and Methodius in Trnava,2023,5720.0,295.0,19.389830508474578
SK,SK0005,Catholic University in Ružomberok,2023,3375.0,255.0,13.235294117647058
SK,SK0007,Selye János University in Komárno,2023,1665.0,125.0,13.32
SK,SK0012,University of Veterinary Medicine in Košice,2023,2210.0,260.0,8.5
SK,SK0013,Constantine the Philosopher University in Nitra,2023,7005.0,450.0,15.566666666666666
SK,SK0014,Matej Bel University in Banská Bystrica,2023,6160.0,400.0,15.4
SK,SK0015,University of Trnava in Trnava,2023,5535.0,295.0,18.76271186440678
SK,SK0016,Slovak University of Technology in Bratislava,2023,10815.0,1145.0,9.445414847161572
SK,SK0017,Technical University of Košice,2023,11410.0,800.0,14.2625
SK,SK0019,University of Žilina in Žilina,2023,7415.0,690.0,10.746376811594203
SK,SK0020,Alexander Dubček University of Trenčín in Trenčín,2023,2130.0,175.0,12.17142857142857
SK,SK0021,University of Economics in Bratislava,2023,6885.0,430.0,16.011627906976745
SK,SK0026,Slovak University of Agriculture in Nitra,2023,4480.0,410.0,10.926829268292684
SK,SK0027,University of Technology in Zvolen,2023,1970.0,260.0,7.576923076923077
SK,SK0028,Academy of Performing Arts in Bratislava,2023,1030.0,210.0,4.904761904761905
SK,SK0029,Academy of Fine Arts and Design in Bratislava,2023,655.0,125.0,5.24
SK,SK0030,Academy of Arts in Banská Bystrica,2022,515.0,135.0,3.814814814814815
UK,UK0001,Anglia Ruskin University,2023,35890.0,1145.0,31.344978165938866
UK,UK0002,Aston University,2023,18600.0,955.0,19.476439790575917
UK,UK0003,Bath Spa University,2023,24585.0,465.0,52.87096774193548
UK,UK0004,The University of Bath,2023,19700.0,1340.0,14.701492537313433
UK,UK0005,University of Bedfordshire,2023,13790.0,530.0,26.0188679245283
UK,UK0006,"Birkbeck, University of London",2023,8440.0,470.0,17.95744680851064
UK,UK0007,Birmingham City University,2023,31415.0,1545.0,20.333333333333332
UK,UK0008,University of Birmingham,2023,36830.0,3615.0,10.188105117565698
UK,UK0009,University College Birmingham,2023,6885.0,310.0,22.20967741935484
UK,UK0010,Bishop Grosseteste University,2023,2375.0,105.0,22.61904761904762
UK,UK0011,The University of Bolton,2023,11915.0,525.0,22.695238095238096
UK,UK0012,The Arts University Bournemouth,2023,3960.0,260.0,15.23076923076923
UK,UK0013,Bournemouth University,2023,18620.0,850.0,21.905882352941177
UK,UK0014,The University of Bradford,2023,12265.0,585.0,20.965811965811966
UK,UK0015,The University of Brighton,2023,16665.0,855.0,19.49122807017544
UK,UK0016,The University of Bristol,2023,32150.0,3430.0,9.373177842565598
UK,UK0017,Brunel University London,2023,15470.0,1110.0,13.936936936936936
UK,UK0018,Buckinghamshire New University,2023,19670.0,415.0,47.397590361445786
UK,UK0020,The University of Cambridge,2023,22715.0,5650.0,4.020353982300885
UK,UK0021,The Institute of Cancer Research,2023,350.0,640.0,0.546875
UK,UK0022,Canterbury Christ Church University,2023,38430.0,660.0,58.22727272727273
UK,UK0023,University of Central Lancashire,2023,25300.0,1465.0,17.269624573378838
UK,UK0024,Royal Central School of Speech & Drama,2023,930.0,75.0,12.4
UK,UK0025,University of Chester,2023,14215.0,620.0,22.927419354838708
UK,UK0026,The University of Chichester,2023,6830.0,320.0,21.34375
UK,UK0027,"City, University of London",2023,22555.0,1095.0,20.598173515981735
UK,UK0029,Courtauld Institute of Art,2023,630.0,55.0,11.454545454545455
UK,UK0030,Coventry University,2023,29500.0,2060.0,14.320388349514563
UK,UK0031,Cranfield University,2023,5025.0,735.0,6.836734693877551
UK,UK0032,University for the Creative Arts,2023,11780.0,365.0,32.273972602739725
UK,UK0033,University of Cumbria,2023,9450.0,390.0,24.23076923076923
UK,UK0035,De Montfort University,2023,25245.0,1175.0,21.485106382978724
UK,UK0036,University of Derby,2023,20350.0,1065.0,19.107981220657276
UK,UK0037,University of Durham,2023,21745.0,2100.0,10.354761904761904
UK,UK0038,University of East Anglia,2023,18395.0,1460.0,12.599315068493151
UK,UK0039,University of East London,2023,20740.0,685.0,30.277372262773724
UK,UK0040,Edge Hill University,2023,14000.0,760.0,18.42105263157895
UK,UK0041,The University of Essex,2023,16270.0,1270.0,12.811023622047244
UK,UK0042,The University of Exeter,2023,32880.0,2935.0,11.202725724020443
UK,UK0043,Falmouth University,2023,7915.0,330.0,23.984848484848484
UK,UK0044,University of Gloucestershire,2023,8235.0,475.0,17.33684210526316
UK,UK0045,"Goldsmiths, University of London",2023,8330.0,655.0,12.717557251908397
UK,UK0046,The University of Greenwich,2023,29695.0,1140.0,26.04824561403509
UK,UK0048,Harper Adams University,2023,5360.0,190.0,28.210526315789473
UK,UK0049,University of Hertfordshire,2023,34255.0,1520.0,22.536184210526315
UK,UK0051,The University of Huddersfield,2023,20030.0,760.0,26.355263157894736
UK,UK0052,The University of Hull,2023,15580.0,845.0,18.437869822485208
UK,UK0053,Imperial College London,2023,22415.0,4125.0,5.433939393939394
UK,UK0055,Keele University,2023,13530.0,825.0,16.4
UK,UK0056,The University of Kent,2023,17190.0,1055.0,16.29383886255924
UK,UK0057,King's College London,2023,39435.0,4555.0,8.657519209659714
UK,UK0058,Kingston University,2023,18825.0,855.0,22.017543859649123
UK,UK0059,The University of Lancaster,2023,18380.0,1570.0,11.707006369426752
UK,UK0061,Leeds Beckett University,2023,24040.0,1220.0,19.704918032786885
UK,UK0062,The University of Leeds,2023,38100.0,3605.0,10.56865464632455
UK,UK0063,Leeds Trinity University,2023,14765.0,250.0,59.06
UK,UK0064,The University of Leicester,2023,18480.0,1680.0,11.0
UK,UK0065,The University of Lincoln,2023,20190.0,1200.0,16.825
UK,UK0066,Liverpool Hope University,2023,5055.0,300.0,16.85
UK,UK0067,Liverpool John Moores University,2023,27175.0,1545.0,17.588996763754047
UK,UK0069,The University of Liverpool,2023,30740.0,2890.0,10.636678200692042
UK,UK0070,University of the Arts London,2023,22800.0,1970.0,11.573604060913706
UK,UK0071,London Business School,2023,2255.0,105.0,21.476190476190474
UK,UK0073,London Metropolitan University,2023,14730.0,500.0,29.46
UK,UK0074,London South Bank University,2023,16965.0,880.0,19.27840909090909
UK,UK0075,London School of Economics and Political Science,2023,12910.0,1360.0,9.492647058823529
UK,UK0076,London School of Hygiene and Tropical Medicine,2023,980.0,870.0,1.1264367816091954
UK,UK0077,Loughborough University,2023,18820.0,1490.0,12.630872483221477
UK,UK0078,Manchester Metropolitan University,2023,39550.0,2035.0,19.434889434889435
UK,UK0079,The University of Manchester,2023,46915.0,4830.0,9.713250517598343
UK,UK0080,Middlesex University,2023,15850.0,720.0,22.01388888888889
UK,UK0081,Newcastle University,2023,27660.0,2730.0,10.131868131868131
UK,UK0082,Newman University,2023,4080.0,140.0,29.142857142857142
UK,UK0083,The University of Northampton,2023,16420.0,710.0,23.12676056338028
UK,UK0084,Northumbria University,2023,30630.0,1720.0,17.808139534883722
UK,UK0085,Norwich University of the Arts,2023,2860.0,195.0,14.666666666666666
UK,UK0086,University of Nottingham,2023,36185.0,3455.0,10.473227206946454
UK,UK0087,Nottingham Trent University,2023,38555.0,2465.0,15.640973630831644
UK,UK0088,The Open University,2023,133260.0,3195.0,41.708920187793424
UK,UK0089,Oxford Brookes University,2023,23400.0,1055.0,22.180094786729857
UK,UK0090,The University of Oxford,2023,27160.0,6760.0,4.017751479289941
UK,UK0091,University of St Mark and St John,2023,2850.0,110.0,25.90909090909091
UK,UK0092,University of Plymouth,2023,19230.0,1120.0,17.169642857142858
UK,UK0093,The University of Portsmouth,2023,24520.0,1425.0,17.20701754385965
UK,UK0094,Queen Mary University of London,2023,26080.0,2635.0,9.89753320683112
UK,UK0096,The University of Reading,2023,20245.0,1330.0,15.221804511278195
UK,UK0097,Roehampton University,2023,12050.0,395.0,30.50632911392405
UK,UK0099,Royal Academy of Music,2023,790.0,85.0,9.294117647058824
UK,UK0100,Royal Agricultural University,2023,1015.0,50.0,20.3
UK,UK0101,Royal College of Art,2023,2850.0,230.0,12.391304347826088
UK,UK0102,Royal College of Music,2023,975.0,95.0,10.263157894736842
UK,UK0103,"Royal Holloway, University of London",2023,12975.0,870.0,14.913793103448276
UK,UK0104,Royal Northern College of Music,2023,865.0,85.0,10.176470588235293
UK,UK0105,Royal Veterinary College,2023,2595.0,270.0,9.61111111111111
UK,UK0106,"St George's, University of London",2023,3850.0,365.0,10.547945205479452
UK,UK0107,"St Mary's University, Twickenham",2023,7190.0,300.0,23.966666666666665
UK,UK0108,The University of Salford,2023,26155.0,1200.0,21.795833333333334
UK,UK0109,"SOAS, University of London",2023,6280.0,400.0,15.7
UK,UK0111,Sheffield Hallam University,2023,32235.0,1690.0,19.07396449704142
UK,UK0112,The University of Sheffield,2023,31070.0,3430.0,9.058309037900875
UK,UK0113,Solent University,2023,9650.0,455.0,21.208791208791208
UK,UK0114,The University of Southampton,2023,26000.0,2600.0,10.0
UK,UK0115,Staffordshire University,2023,19030.0,595.0,31.983193277310924
UK,UK0117,The University of Sunderland,2023,19975.0,1185.0,16.856540084388186
UK,UK0118,The University of Surrey,2023,16315.0,1360.0,11.996323529411764
UK,UK0119,The University of Sussex,2023,19225.0,1410.0,13.634751773049645
UK,UK0120,Teesside University,2023,25045.0,1035.0,24.198067632850243
UK,UK0121,The University of West London,2023,18410.0,690.0,26.681159420289855
UK,UK0123,University College London,2023,51440.0,7535.0,6.826808228268082
UK,UK0124,The University of Warwick,2023,29435.0,2890.0,10.185121107266436
UK,UK0125,"University of the West of England, Bristol",2023,35925.0,1875.0,19.16
UK,UK0126,The University of Westminster,2023,22040.0,1040.0,21.192307692307693
UK,UK0127,The University of Winchester,2023,7520.0,410.0,18.341463414634145
UK,UK0128,The University of Wolverhampton,2023,19700.0,735.0,26.802721088435373
UK,UK0129,University of Worcester,2023,9160.0,435.0,21.057471264367816
UK,UK0131,York St John University,2023,10910.0,445.0,24.51685393258427
UK,UK0132,The University of York,2023,22445.0,2235.0,10.042505592841163
UK,UK0133,Aberystwyth University,2023,8320.0,545.0,15.26605504587156
UK,UK0134,Bangor University,2023,10835.0,750.0,14.446666666666667
UK,UK0135,Cardiff University,2023,33015.0,3005.0,10.986688851913478
UK,UK0136,Cardiff Metropolitan University,2023,11445.0,660.0,17.34090909090909
UK,UK0138,Wrexham University,2023,8990.0,215.0,41.81395348837209
UK,UK0142,Swansea University,2023,21230.0,1590.0,13.352201257861635
UK,UK0144,The University of Aberdeen,2023,15450.0,1280.0,12.0703125
UK,UK0145,Abertay University,2023,4950.0,205.0,24.146341463414632
UK,UK0146,The University of Dundee,2023,14990.0,1355.0,11.062730627306273
UK,UK0148,The University of Edinburgh,2023,40630.0,5340.0,7.608614232209738
UK,UK0149,Glasgow Caledonian University,2023,21965.0,755.0,29.09271523178808
UK,UK0151,The University of Glasgow,2023,38125.0,3890.0,9.800771208226221
UK,UK0152,Heriot-Watt University,2023,10665.0,915.0,11.655737704918034
UK,UK0153,Edinburgh Napier University,2023,14240.0,755.0,18.86092715231788
UK,UK0154,Queen Margaret University,2023,6840.0,265.0,25.81132075471698
UK,UK0155,The Robert Gordon University,2023,14585.0,595.0,24.51260504201681
UK,UK0156,Royal Conservatoire of Scotland,2023,1225.0,125.0,9.8
UK,UK0157,The University of St Andrews,2023,11895.0,1235.0,9.631578947368421
UK,UK0159,The University of Stirling,2023,12865.0,745.0,17.268456375838927
UK,UK0160,The University of Strathclyde,2023,23265.0,1850.0,12.575675675675676
UK,UK0161,University of the Highlands and Islands,2023,9530.0,60.0,158.83333333333334
UK,UK0162,The University of the West of Scotland,2023,16780.0,755.0,22.225165562913908
UK,UK0163,The Queen's University of Belfast,2023,24930.0,1980.0,12.590909090909092
UK,UK0166,University of Ulster,2023,31915.0,1245.0,25.634538152610443
UK,UK0167,Guildhall School of Music and Drama,2023,1055.0,290.0,3.6379310344827585
UK,UK0168,Leeds Arts University,2023,2170.0,140.0,15.5
UK,UK0169,Trinity Laban Conservatoire of Music and Dance,2023,1300.0,95.0,13.68421052631579
UK,UK0170,University of Wales Trinity Saint David,2023,15655.0,650.0,24.084615384615386
UK,UK0171,Liverpool School of Tropical Medicine,2023,250.0,230.0,1.0869565217391304
UK,UK0172,University of South Wales,2023,23670.0,1140.0,20.763157894736842
UK,UK0174,The Liverpool Institute for Performing Arts,2023,1065.0,55.0,19.363636363636363
UK,UK0175,Ravensbourne University London,2023,6555.0,125.0,52.44
UK,UK0176,Rose Bruford College of Theatre & Performance,2023,890.0,35.0,25.428571428571427
UK,UK0177,University of Suffolk,2023,13915.0,245.0,56.795918367346935
UK,UK0178,Writtle University College,2023,825.0,55.0,15.0
UK,UK0179,Glasgow School of Art,2023,2635.0,170.0,15.5
UK,UK0180,Scotland’s Rural College – SRUC,2023,1795.0,480.0,3.7395833333333335
UK,UK0181,St Mary's University College,2023,1020.0,40.0,25.5
UK,UK0182,Stranmillis University College,2023,1425.0,50.0,28.5
UK,UK0183,The National Film and Television School,2023,565.0,75.0,7.533333333333333
UK,UK0184,Arts University Plymouth,2023,1070.0,80.0,13.375
UK,UK0190,Arden University,2023,28710.0,385.0,74.57142857142857
UK,UK0192,BIMM University Limited,2023,7115.0,130.0,54.73076923076923
UK,UK0201,Chicken Shed Theatre Company,2023,85.0,25.0,3.4
UK,UK0205,Cliff College,2023,115.0,10.0,11.5
UK,UK0207,Court Theatre Training Company Ltd,2022,40.0,5.0,8.0
UK,UK0208,The Queen's Foundation for Ecumenical Theological Education,2023,260.0,15.0,17.333333333333332
UK,UK0211,University College of Estate Management,2023,3190.0,50.0,63.8
UK,UK0216,Futureworks,2023,440.0,20.0,22.0
UK,UK0219,ICON College of Technology and Management,2023,1705.0,30.0,56.833333333333336
UK,UK0220,Institute of Contemporary Music Performance,2023,1850.0,20.0,92.5
UK,UK0222,Kaplan Open Learning,2023,1775.0,35.0,50.714285714285715
UK,UK0228,Bloomsbury Institute,2023,590.0,35.0,16.857142857142858
UK,UK0235,London School of Management Education,2023,795.0,20.0,39.75
UK,UK0236,London School of Theology,2023,240.0,15.0,16.0
UK,UK0245,St Mellitus College,2023,300.0,25.0,12.0
UK,UK0246,The Metanoia Institute,2023,570.0,30.0,19.0
UK,UK0249,Mont Rose College of Management and Sciences,2023,890.0,40.0,22.25
UK,UK0250,Moorlands College,2023,180.0,10.0,18.0
UK,UK0252,Nazarene Theological College,2023,140.0,10.0,14.0
UK,UK0253,Nelson College London Ltd,2023,1770.0,15.0,118.0
UK,UK0254,New College of the Humanities,2023,840.0,145.0,5.793103448275862
UK,UK0264,Pearson College,2023,665.0,25.0,26.6
UK,UK0265,Point Blank Music School,2023,860.0,50.0,17.2
UK,UK0270,Regent College,2023,4915.0,170.0,28.91176470588235
UK,UK0271,SAE Education Limited,2023,775.0,30.0,25.833333333333332
UK,UK0276,Spurgeon's College,2023,210.0,10.0,21.0
UK,UK0278,The University of Law,2023,18285.0,585.0,31.256410256410255
UK,UK0279,Waverley Abbey College,2023,250.0,5.0,50.0
UK,UK0282,The University College of Osteopathy,2023,550.0,30.0,18.333333333333332
UK,UK0293,LAMDA Limited,2023,385.0,65.0,5.923076923076923
UK,UK0294,Northern School of Contemporary Dance,2023,260.0,20.0,13.0
UK,UK0295,"The Place, London Contemporary Dance School (LCDS)",2023,250.0,20.0,12.5
UK,UK0296,AECC University College,2023,1420.0,80.0,17.75
UK,UK0299,Hartpury University,2023,2535.0,150.0,16.9
UK,UK0300,College of Legal Practice Limited,2023,795.0,5.0,159.0
UK,UK0303,ACM Guildford Limited,2023,945.0,70.0,13.5
UK,UK0304,LIBF Limited,2023,700.0,20.0,35.0
UK,UK0305,British Academy of Jewellery Limited,2023,1255.0,20.0,62.75
UK,UK0306,The College of Health Ltd,2023,360.0,10.0,36.0
UK,UK0308,Sotheby's Institute of Art,2023,170.0,15.0,11.333333333333334
UK,UK0309,Leeds Conservatoire,2023,1385.0,55.0,25.181818181818183
UK,UK0310,London Film School Limited,2023,315.0,35.0,9.0
